latitude,longitude,value,aqi,so2,no2,o3,value2
36.9632779,140.8926893,22.0,17.0,1.5,6.5,1.6,22.0
36.9632779,140.8926893,29.0,17.0,1.5,6.5,1.6,29.0
36.9632779,140.8926893,24.0,17.0,1.5,6.5,1.6,24.0
36.9632779,140.8926893,13.0,17.0,1.5,6.5,1.6,13.0
36.9632779,140.8926893,26.0,17.0,1.5,6.5,1.6,26.0
36.9632779,140.8926893,13.0,17.0,1.5,6.5,1.6,13.0
36.9632779,140.8926893,31.0,17.0,1.5,6.5,1.6,31.0
36.9632779,140.8926893,20.0,17.0,1.5,6.5,1.6,20.0
36.9632779,140.8926893,16.0,17.0,1.5,6.5,1.6,16.0
36.9632779,140.8926893,21.0,17.0,1.5,6.5,1.6,21.0
36.9632779,140.8926893,19.0,17.0,1.5,6.5,1.6,19.0
36.9632779,140.8926893,27.0,17.0,1.5,6.5,1.6,27.0
36.9632779,140.8926893,22.0,17.0,1.5,6.5,1.6,22.0
36.9632779,140.8926893,26.0,17.0,1.5,6.5,1.6,26.0
36.9632779,140.8926893,22.0,17.0,1.5,6.5,1.6,22.0
36.9632779,140.8926893,31.0,17.0,1.5,6.5,1.6,31.0
36.9632779,140.8926893,18.0,17.0,1.5,6.5,1.6,18.0
36.9632779,140.8926893,27.0,17.0,1.5,6.5,1.6,27.0
36.9632779,140.8926893,21.0,17.0,1.5,6.5,1.6,21.0
36.9632779,140.8926893,27.0,17.0,1.5,6.5,1.6,27.0
36.9632779,140.8926893,17.0,17.0,1.5,6.5,1.6,17.0
36.9632779,140.8926893,20.0,17.0,1.5,6.5,1.6,20.0
36.9632779,140.8926893,29.0,17.0,1.5,6.5,1.6,29.0
36.9632779,140.8926893,21.0,17.0,1.5,6.5,1.6,21.0
36.9632779,140.8926893,20.0,17.0,1.5,6.5,1.6,20.0
36.9632779,140.8926893,26.0,17.0,1.5,6.5,1.6,26.0
36.9632779,140.8926893,33.0,17.0,1.5,6.5,1.6,33.0
36.9632779,140.8926893,31.0,17.0,1.5,6.5,1.6,31.0
